ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-18 23:00:00,PT5M
0,0,0,26,2026-07-18 23:05:00,PT5M
0,0,0,26,2026-07-18 23:10:00,PT5M
0,0,0,26,2026-07-18 23:15:00,PT5M
0,0,0,26,2026-07-18 23:20:00,PT5M
0,0,0,26,2026-07-18 23:25:00,PT5M
0,0,0,26,2026-07-18 23:30:00,PT5M
0,0,0,26,2026-07-18 23:35:00,PT5M
0,0,0,26,2026-07-18 23:40:00,PT5M
0,0,0,26,2026-07-18 23:45:00,PT5M
0,0,0,26,2026-07-18 23:50:00,PT5M
0,0,0,26,2026-07-18 23:55:00,PT5M
0,0,0,26,2026-07-19 00:00:00,PT5M
0,0,0,26,2026-07-19 00:05:00,PT5M
0,0,0,26,2026-07-19 00:10:00,PT5M
0,0,0,26,2026-07-19 00:15:00,PT5M
0,0,0,26,2026-07-19 00:20:00,PT5M
0,0,0,26,2026-07-19 00:25:00,PT5M
0,0,0,26,2026-07-19 00:30:00,PT5M
0,0,0,26,2026-07-19 00:35:00,PT5M
0,0,0,26,2026-07-19 00:40:00,PT5M
0,0,0,26,2026-07-19 00:45:00,PT5M
0,0,0,26,2026-07-19 00:50:00,PT5M
0,0,0,26,2026-07-19 00:55:00,PT5M
0,0,0,26,2026-07-19 01:00:00,PT5M
0,0,0,26,2026-07-19 01:05:00,PT5M
0,0,0,26,2026-07-19 01:10:00,PT5M
0,0,0,26,2026-07-19 01:15:00,PT5M
0,0,0,26,2026-07-19 01:20:00,PT5M
0,0,0,26,2026-07-19 01:25:00,PT5M
0,0,0,26,2026-07-19 01:30:00,PT5M
0,0,0,26,2026-07-19 01:35:00,PT5M
0,0,0,26,2026-07-19 01:40:00,PT5M
0,0,0,26,2026-07-19 01:45:00,PT5M
0,0,0,26,2026-07-19 01:50:00,PT5M
0,0,0,26,2026-07-19 01:55:00,PT5M
0,0,0,26,2026-07-19 02:00:00,PT5M
0,0,0,26,2026-07-19 02:05:00,PT5M
0,0,0,26,2026-07-19 02:10:00,PT5M
0,0,0,26,2026-07-19 02:15:00,PT5M
0,0,0,26,2026-07-19 02:20:00,PT5M
0,0,0,26,2026-07-19 02:25:00,PT5M
0,0,0,26,2026-07-19 02:30:00,PT5M
0,0,0,26,2026-07-19 02:35:00,PT5M
0,0,0,26,2026-07-19 02:40:00,PT5M
0,0,0,26,2026-07-19 02:45:00,PT5M
0,0,0,26,2026-07-19 02:50:00,PT5M
0,0,0,26,2026-07-19 02:55:00,PT5M
0,0,0,26,2026-07-19 03:00:00,PT5M
0,0,0,26,2026-07-19 03:05:00,PT5M
0,0,0,26,2026-07-19 03:10:00,PT5M
0,0,0,26,2026-07-19 03:15:00,PT5M
0,0,0,26,2026-07-19 03:20:00,PT5M
0,0,0,26,2026-07-19 03:25:00,PT5M
0,0,0,26,2026-07-19 03:30:00,PT5M
0,0,0,26,2026-07-19 03:35:00,PT5M
0,0,0,26,2026-07-19 03:40:00,PT5M
0,0,0,26,2026-07-19 03:45:00,PT5M
0,0,0,26,2026-07-19 03:50:00,PT5M
0,0,0,26,2026-07-19 03:55:00,PT5M
0,0,0,26,2026-07-19 04:00:00,PT5M
0,0,0,26,2026-07-19 04:05:00,PT5M
0,0,0,26,2026-07-19 04:10:00,PT5M
0,0,0,26,2026-07-19 04:15:00,PT5M
0,0,0,26,2026-07-19 04:20:00,PT5M
0,0,0,26,2026-07-19 04:25:00,PT5M
0,0,0,26,2026-07-19 04:30:00,PT5M
0,0,0,26,2026-07-19 04:35:00,PT5M
0,0,0,26,2026-07-19 04:40:00,PT5M
0,0,0,26,2026-07-19 04:45:00,PT5M
0,0,0,26,2026-07-19 04:50:00,PT5M
0,0,0,26,2026-07-19 04:55:00,PT5M
0,0,0,26,2026-07-19 05:00:00,PT5M
0,0,0,26,2026-07-19 05:05:00,PT5M
0,0,0,26,2026-07-19 05:10:00,PT5M
0,0,0,26,2026-07-19 05:15:00,PT5M
0,0,0,26,2026-07-19 05:20:00,PT5M
0,0,0,26,2026-07-19 05:25:00,PT5M
0,0,0,26,2026-07-19 05:30:00,PT5M
0,0,0,26,2026-07-19 05:35:00,PT5M
0,0,0,26,2026-07-19 05:40:00,PT5M
0,0,0,26,2026-07-19 05:45:00,PT5M
0,0,0,26,2026-07-19 05:50:00,PT5M
0,0,0,26,2026-07-19 05:55:00,PT5M
0,0,0,26,2026-07-19 06:00:00,PT5M
0,0,0,26,2026-07-19 06:05:00,PT5M
1,0,1,26,2026-07-19 06:10:00,PT5M
4,0,4,26,2026-07-19 06:15:00,PT5M
8,0,8,26,2026-07-19 06:20:00,PT5M
13,0,13,26,2026-07-19 06:25:00,PT5M
18,0,18,26,2026-07-19 06:30:00,PT5M
24,0,24,26,2026-07-19 06:35:00,PT5M
31,0,31,26,2026-07-19 06:40:00,PT5M
39,0,39,26,2026-07-19 06:45:00,PT5M
47,0,47,26,2026-07-19 06:50:00,PT5M
56,0,56,26,2026-07-19 06:55:00,PT5M
66,0,66,26,2026-07-19 07:00:00,PT5M
77,0,77,26,2026-07-19 07:05:00,PT5M
89,0,89,26,2026-07-19 07:10:00,PT5M
101,0,101,26,2026-07-19 07:15:00,PT5M
113,0,113,26,2026-07-19 07:20:00,PT5M
126,0,126,26,2026-07-19 07:25:00,PT5M
139,0,139,26,2026-07-19 07:30:00,PT5M
152,0,152,27,2026-07-19 07:35:00,PT5M
166,13,162,27,2026-07-19 07:40:00,PT5M
180,26,171,27,2026-07-19 07:45:00,PT5M
195,39,179,27,2026-07-19 07:50:00,PT5M
210,53,188,27,2026-07-19 07:55:00,PT5M
225,67,196,27,2026-07-19 08:00:00,PT5M
241,82,204,27,2026-07-19 08:05:00,PT5M
257,97,211,27,2026-07-19 08:10:00,PT5M
274,113,218,27,2026-07-19 08:15:00,PT5M
290,129,225,27,2026-07-19 08:20:00,PT5M
307,145,231,27,2026-07-19 08:25:00,PT5M
324,161,236,27,2026-07-19 08:30:00,PT5M
340,174,242,27,2026-07-19 08:35:00,PT5M
354,181,249,27,2026-07-19 08:40:00,PT5M
367,189,255,27,2026-07-19 08:45:00,PT5M
381,196,261,27,2026-07-19 08:50:00,PT5M
394,203,267,27,2026-07-19 08:55:00,PT5M
407,209,273,27,2026-07-19 09:00:00,PT5M
420,216,278,27,2026-07-19 09:05:00,PT5M
433,223,284,27,2026-07-19 09:10:00,PT5M
446,229,289,27,2026-07-19 09:15:00,PT5M
459,236,294,27,2026-07-19 09:20:00,PT5M
471,243,298,27,2026-07-19 09:25:00,PT5M
484,250,302,27,2026-07-19 09:30:00,PT5M
497,258,306,27,2026-07-19 09:35:00,PT5M
510,266,309,27,2026-07-19 09:40:00,PT5M
523,274,312,27,2026-07-19 09:45:00,PT5M
536,283,315,27,2026-07-19 09:50:00,PT5M
548,291,318,27,2026-07-19 09:55:00,PT5M
561,299,320,27,2026-07-19 10:00:00,PT5M
573,307,323,27,2026-07-19 10:05:00,PT5M
584,313,325,27,2026-07-19 10:10:00,PT5M
595,319,328,27,2026-07-19 10:15:00,PT5M
606,326,330,27,2026-07-19 10:20:00,PT5M
616,332,332,28,2026-07-19 10:25:00,PT5M
626,338,334,28,2026-07-19 10:30:00,PT5M
636,343,336,28,2026-07-19 10:35:00,PT5M
645,347,338,28,2026-07-19 10:40:00,PT5M
653,351,340,28,2026-07-19 10:45:00,PT5M
661,355,342,28,2026-07-19 10:50:00,PT5M
669,359,343,28,2026-07-19 10:55:00,PT5M
676,363,345,28,2026-07-19 11:00:00,PT5M
684,367,346,28,2026-07-19 11:05:00,PT5M
690,370,347,28,2026-07-19 11:10:00,PT5M
697,374,348,28,2026-07-19 11:15:00,PT5M
703,377,349,28,2026-07-19 11:20:00,PT5M
708,381,349,28,2026-07-19 11:25:00,PT5M
714,384,350,28,2026-07-19 11:30:00,PT5M
719,388,350,28,2026-07-19 11:35:00,PT5M
725,393,349,28,2026-07-19 11:40:00,PT5M
730,397,348,28,2026-07-19 11:45:00,PT5M
734,402,348,28,2026-07-19 11:50:00,PT5M
739,407,346,28,2026-07-19 11:55:00,PT5M
743,411,345,28,2026-07-19 12:00:00,PT5M
746,416,343,28,2026-07-19 12:05:00,PT5M
750,422,341,28,2026-07-19 12:10:00,PT5M
753,428,338,28,2026-07-19 12:15:00,PT5M
756,433,336,28,2026-07-19 12:20:00,PT5M
758,439,333,28,2026-07-19 12:25:00,PT5M
760,444,330,28,2026-07-19 12:30:00,PT5M
761,448,327,28,2026-07-19 12:35:00,PT5M
760,451,325,28,2026-07-19 12:40:00,PT5M
760,454,322,28,2026-07-19 12:45:00,PT5M
759,457,320,28,2026-07-19 12:50:00,PT5M
757,459,317,28,2026-07-19 12:55:00,PT5M
756,462,315,28,2026-07-19 13:00:00,PT5M
753,463,312,28,2026-07-19 13:05:00,PT5M
750,464,310,28,2026-07-19 13:10:00,PT5M
746,465,308,28,2026-07-19 13:15:00,PT5M
742,465,306,28,2026-07-19 13:20:00,PT5M
738,465,304,28,2026-07-19 13:25:00,PT5M
733,466,302,28,2026-07-19 13:30:00,PT5M
728,466,300,28,2026-07-19 13:35:00,PT5M
722,465,297,28,2026-07-19 13:40:00,PT5M
716,465,295,28,2026-07-19 13:45:00,PT5M
710,465,292,28,2026-07-19 13:50:00,PT5M
703,464,289,28,2026-07-19 13:55:00,PT5M
695,464,287,28,2026-07-19 14:00:00,PT5M
688,463,284,28,2026-07-19 14:05:00,PT5M
680,462,281,28,2026-07-19 14:10:00,PT5M
671,461,278,28,2026-07-19 14:15:00,PT5M
663,460,274,28,2026-07-19 14:20:00,PT5M
654,459,271,28,2026-07-19 14:25:00,PT5M
644,457,268,28,2026-07-19 14:30:00,PT5M
631,447,268,28,2026-07-19 14:35:00,PT5M
613,429,270,28,2026-07-19 14:40:00,PT5M
596,411,272,27,2026-07-19 14:45:00,PT5M
579,394,273,27,2026-07-19 14:50:00,PT5M
562,376,274,27,2026-07-19 14:55:00,PT5M
545,359,275,27,2026-07-19 15:00:00,PT5M
527,342,275,27,2026-07-19 15:05:00,PT5M
509,324,275,27,2026-07-19 15:10:00,PT5M
492,307,274,27,2026-07-19 15:15:00,PT5M
475,290,273,27,2026-07-19 15:20:00,PT5M
458,274,271,27,2026-07-19 15:25:00,PT5M
441,258,269,27,2026-07-19 15:30:00,PT5M
424,243,266,27,2026-07-19 15:35:00,PT5M
407,227,263,27,2026-07-19 15:40:00,PT5M
390,212,259,27,2026-07-19 15:45:00,PT5M
374,197,255,27,2026-07-19 15:50:00,PT5M
357,182,250,27,2026-07-19 15:55:00,PT5M
341,167,245,27,2026-07-19 16:00:00,PT5M
324,153,240,27,2026-07-19 16:05:00,PT5M
309,139,234,27,2026-07-19 16:10:00,PT5M
293,126,227,27,2026-07-19 16:15:00,PT5M
277,113,220,27,2026-07-19 16:20:00,PT5M
262,99,213,27,2026-07-19 16:25:00,PT5M
246,86,206,27,2026-07-19 16:30:00,PT5M
232,74,198,27,2026-07-19 16:35:00,PT5M
217,62,190,27,2026-07-19 16:40:00,PT5M
203,51,182,27,2026-07-19 16:45:00,PT5M
189,39,174,27,2026-07-19 16:50:00,PT5M
175,28,165,27,2026-07-19 16:55:00,PT5M
162,16,156,27,2026-07-19 17:00:00,PT5M
149,5,147,27,2026-07-19 17:05:00,PT5M
136,0,136,27,2026-07-19 17:10:00,PT5M
123,0,123,27,2026-07-19 17:15:00,PT5M
111,0,111,27,2026-07-19 17:20:00,PT5M
99,0,99,27,2026-07-19 17:25:00,PT5M
87,0,87,27,2026-07-19 17:30:00,PT5M
76,0,76,27,2026-07-19 17:35:00,PT5M
66,0,66,27,2026-07-19 17:40:00,PT5M
56,0,56,27,2026-07-19 17:45:00,PT5M
47,0,47,27,2026-07-19 17:50:00,PT5M
38,0,38,27,2026-07-19 17:55:00,PT5M
31,0,31,27,2026-07-19 18:00:00,PT5M
24,0,24,27,2026-07-19 18:05:00,PT5M
18,0,18,27,2026-07-19 18:10:00,PT5M
12,0,12,27,2026-07-19 18:15:00,PT5M
7,0,7,27,2026-07-19 18:20:00,PT5M
3,0,3,27,2026-07-19 18:25:00,PT5M
0,0,0,27,2026-07-19 18:30:00,PT5M
0,0,0,27,2026-07-19 18:35:00,PT5M
0,0,0,27,2026-07-19 18:40:00,PT5M
0,0,0,27,2026-07-19 18:45:00,PT5M
0,0,0,26,2026-07-19 18:50:00,PT5M
0,0,0,26,2026-07-19 18:55:00,PT5M
0,0,0,26,2026-07-19 19:00:00,PT5M
0,0,0,26,2026-07-19 19:05:00,PT5M
0,0,0,26,2026-07-19 19:10:00,PT5M
0,0,0,26,2026-07-19 19:15:00,PT5M
0,0,0,26,2026-07-19 19:20:00,PT5M
0,0,0,26,2026-07-19 19:25:00,PT5M
0,0,0,26,2026-07-19 19:30:00,PT5M
0,0,0,26,2026-07-19 19:35:00,PT5M
0,0,0,26,2026-07-19 19:40:00,PT5M
0,0,0,26,2026-07-19 19:45:00,PT5M
0,0,0,26,2026-07-19 19:50:00,PT5M
0,0,0,26,2026-07-19 19:55:00,PT5M
0,0,0,26,2026-07-19 20:00:00,PT5M
0,0,0,26,2026-07-19 20:05:00,PT5M
0,0,0,26,2026-07-19 20:10:00,PT5M
0,0,0,26,2026-07-19 20:15:00,PT5M
0,0,0,26,2026-07-19 20:20:00,PT5M
0,0,0,26,2026-07-19 20:25:00,PT5M
0,0,0,26,2026-07-19 20:30:00,PT5M
0,0,0,26,2026-07-19 20:35:00,PT5M
0,0,0,26,2026-07-19 20:40:00,PT5M
0,0,0,26,2026-07-19 20:45:00,PT5M
0,0,0,26,2026-07-19 20:50:00,PT5M
0,0,0,26,2026-07-19 20:55:00,PT5M
0,0,0,26,2026-07-19 21:00:00,PT5M
0,0,0,26,2026-07-19 21:05:00,PT5M
0,0,0,26,2026-07-19 21:10:00,PT5M
0,0,0,26,2026-07-19 21:15:00,PT5M
0,0,0,26,2026-07-19 21:20:00,PT5M
0,0,0,26,2026-07-19 21:25:00,PT5M
0,0,0,26,2026-07-19 21:30:00,PT5M
0,0,0,26,2026-07-19 21:35:00,PT5M
0,0,0,26,2026-07-19 21:40:00,PT5M
0,0,0,26,2026-07-19 21:45:00,PT5M
0,0,0,26,2026-07-19 21:50:00,PT5M
0,0,0,26,2026-07-19 21:55:00,PT5M
0,0,0,26,2026-07-19 22:00:00,PT5M
0,0,0,26,2026-07-19 22:05:00,PT5M
0,0,0,26,2026-07-19 22:10:00,PT5M
0,0,0,26,2026-07-19 22:15:00,PT5M
0,0,0,26,2026-07-19 22:20:00,PT5M
0,0,0,26,2026-07-19 22:25:00,PT5M
0,0,0,26,2026-07-19 22:30:00,PT5M
0,0,0,26,2026-07-19 22:35:00,PT5M
0,0,0,26,2026-07-19 22:40:00,PT5M
0,0,0,26,2026-07-19 22:45:00,PT5M
0,0,0,26,2026-07-19 22:50:00,PT5M
0,0,0,26,2026-07-19 22:55:00,PT5M
0,0,0,26,2026-07-19 23:00:00,PT5M
0,0,0,26,2026-07-19 23:05:00,PT5M
0,0,0,26,2026-07-19 23:10:00,PT5M
0,0,0,26,2026-07-19 23:15:00,PT5M
0,0,0,26,2026-07-19 23:20:00,PT5M
0,0,0,26,2026-07-19 23:25:00,PT5M
0,0,0,26,2026-07-19 23:30:00,PT5M
0,0,0,26,2026-07-19 23:35:00,PT5M
0,0,0,26,2026-07-19 23:40:00,PT5M
0,0,0,26,2026-07-19 23:45:00,PT5M
0,0,0,26,2026-07-19 23:50:00,PT5M
0,0,0,26,2026-07-19 23:55:00,PT5M
0,0,0,26,2026-07-20 00:00:00,PT5M
0,0,0,26,2026-07-20 00:05:00,PT5M
0,0,0,26,2026-07-20 00:10:00,PT5M
0,0,0,26,2026-07-20 00:15:00,PT5M
0,0,0,26,2026-07-20 00:20:00,PT5M
0,0,0,26,2026-07-20 00:25:00,PT5M
0,0,0,26,2026-07-20 00:30:00,PT5M
0,0,0,26,2026-07-20 00:35:00,PT5M
0,0,0,26,2026-07-20 00:40:00,PT5M
0,0,0,26,2026-07-20 00:45:00,PT5M
0,0,0,26,2026-07-20 00:50:00,PT5M
0,0,0,26,2026-07-20 00:55:00,PT5M
0,0,0,26,2026-07-20 01:00:00,PT5M
0,0,0,26,2026-07-20 01:05:00,PT5M
0,0,0,26,2026-07-20 01:10:00,PT5M
0,0,0,26,2026-07-20 01:15:00,PT5M
0,0,0,26,2026-07-20 01:20:00,PT5M
0,0,0,26,2026-07-20 01:25:00,PT5M
0,0,0,26,2026-07-20 01:30:00,PT5M
0,0,0,26,2026-07-20 01:35:00,PT5M
0,0,0,26,2026-07-20 01:40:00,PT5M
0,0,0,26,2026-07-20 01:45:00,PT5M
0,0,0,26,2026-07-20 01:50:00,PT5M
0,0,0,26,2026-07-20 01:55:00,PT5M
0,0,0,26,2026-07-20 02:00:00,PT5M
0,0,0,26,2026-07-20 02:05:00,PT5M
0,0,0,26,2026-07-20 02:10:00,PT5M
0,0,0,26,2026-07-20 02:15:00,PT5M
0,0,0,26,2026-07-20 02:20:00,PT5M
0,0,0,26,2026-07-20 02:25:00,PT5M
0,0,0,26,2026-07-20 02:30:00,PT5M
0,0,0,26,2026-07-20 02:35:00,PT5M
0,0,0,26,2026-07-20 02:40:00,PT5M
0,0,0,26,2026-07-20 02:45:00,PT5M
0,0,0,26,2026-07-20 02:50:00,PT5M
0,0,0,26,2026-07-20 02:55:00,PT5M
0,0,0,26,2026-07-20 03:00:00,PT5M
0,0,0,26,2026-07-20 03:05:00,PT5M
0,0,0,26,2026-07-20 03:10:00,PT5M
0,0,0,26,2026-07-20 03:15:00,PT5M
0,0,0,26,2026-07-20 03:20:00,PT5M
0,0,0,26,2026-07-20 03:25:00,PT5M
0,0,0,26,2026-07-20 03:30:00,PT5M
0,0,0,26,2026-07-20 03:35:00,PT5M
0,0,0,26,2026-07-20 03:40:00,PT5M
0,0,0,26,2026-07-20 03:45:00,PT5M
0,0,0,26,2026-07-20 03:50:00,PT5M
0,0,0,26,2026-07-20 03:55:00,PT5M
0,0,0,26,2026-07-20 04:00:00,PT5M
0,0,0,26,2026-07-20 04:05:00,PT5M
0,0,0,26,2026-07-20 04:10:00,PT5M
0,0,0,26,2026-07-20 04:15:00,PT5M
0,0,0,26,2026-07-20 04:20:00,PT5M
0,0,0,26,2026-07-20 04:25:00,PT5M
0,0,0,26,2026-07-20 04:30:00,PT5M
0,0,0,26,2026-07-20 04:35:00,PT5M
0,0,0,26,2026-07-20 04:40:00,PT5M
0,0,0,26,2026-07-20 04:45:00,PT5M
0,0,0,26,2026-07-20 04:50:00,PT5M
0,0,0,26,2026-07-20 04:55:00,PT5M
0,0,0,26,2026-07-20 05:00:00,PT5M
0,0,0,26,2026-07-20 05:05:00,PT5M
0,0,0,26,2026-07-20 05:10:00,PT5M
0,0,0,26,2026-07-20 05:15:00,PT5M
0,0,0,26,2026-07-20 05:20:00,PT5M
0,0,0,26,2026-07-20 05:25:00,PT5M
0,0,0,26,2026-07-20 05:30:00,PT5M
0,0,0,26,2026-07-20 05:35:00,PT5M
0,0,0,26,2026-07-20 05:40:00,PT5M
0,0,0,26,2026-07-20 05:45:00,PT5M
0,0,0,26,2026-07-20 05:50:00,PT5M
0,0,0,26,2026-07-20 05:55:00,PT5M
0,0,0,26,2026-07-20 06:00:00,PT5M
0,0,0,26,2026-07-20 06:05:00,PT5M
1,0,1,26,2026-07-20 06:10:00,PT5M
6,0,6,26,2026-07-20 06:15:00,PT5M
13,0,13,26,2026-07-20 06:20:00,PT5M
20,0,20,26,2026-07-20 06:25:00,PT5M
28,0,28,26,2026-07-20 06:30:00,PT5M
36,0,36,26,2026-07-20 06:35:00,PT5M
46,0,46,26,2026-07-20 06:40:00,PT5M
57,0,57,26,2026-07-20 06:45:00,PT5M
70,22,66,26,2026-07-20 06:50:00,PT5M
83,46,74,26,2026-07-20 06:55:00,PT5M
97,70,82,26,2026-07-20 07:00:00,PT5M
111,94,90,26,2026-07-20 07:05:00,PT5M
126,117,97,26,2026-07-20 07:10:00,PT5M
141,137,105,27,2026-07-20 07:15:00,PT5M
156,153,112,27,2026-07-20 07:20:00,PT5M
171,168,120,27,2026-07-20 07:25:00,PT5M
186,183,127,27,2026-07-20 07:30:00,PT5M
202,196,134,27,2026-07-20 07:35:00,PT5M
217,209,141,27,2026-07-20 07:40:00,PT5M
232,221,148,27,2026-07-20 07:45:00,PT5M
248,233,155,27,2026-07-20 07:50:00,PT5M
263,243,161,27,2026-07-20 07:55:00,PT5M
279,254,168,27,2026-07-20 08:00:00,PT5M
294,265,174,27,2026-07-20 08:05:00,PT5M
310,275,180,27,2026-07-20 08:10:00,PT5M
326,285,185,27,2026-07-20 08:15:00,PT5M
341,295,191,27,2026-07-20 08:20:00,PT5M
356,304,196,27,2026-07-20 08:25:00,PT5M
371,312,202,27,2026-07-20 08:30:00,PT5M
387,321,207,27,2026-07-20 08:35:00,PT5M
401,328,212,27,2026-07-20 08:40:00,PT5M
416,336,217,27,2026-07-20 08:45:00,PT5M
430,342,222,27,2026-07-20 08:50:00,PT5M
445,349,226,27,2026-07-20 08:55:00,PT5M
459,355,231,27,2026-07-20 09:00:00,PT5M
472,361,235,27,2026-07-20 09:05:00,PT5M
486,366,240,27,2026-07-20 09:10:00,PT5M
499,371,244,27,2026-07-20 09:15:00,PT5M
512,376,249,27,2026-07-20 09:20:00,PT5M
525,381,253,27,2026-07-20 09:25:00,PT5M
538,387,256,27,2026-07-20 09:30:00,PT5M
550,391,260,27,2026-07-20 09:35:00,PT5M
562,395,264,27,2026-07-20 09:40:00,PT5M
573,398,268,27,2026-07-20 09:45:00,PT5M
584,401,272,27,2026-07-20 09:50:00,PT5M
595,404,275,27,2026-07-20 09:55:00,PT5M
606,406,279,27,2026-07-20 10:00:00,PT5M
616,409,282,27,2026-07-20 10:05:00,PT5M
625,411,286,27,2026-07-20 10:10:00,PT5M
634,412,289,27,2026-07-20 10:15:00,PT5M
643,414,293,27,2026-07-20 10:20:00,PT5M
652,415,296,28,2026-07-20 10:25:00,PT5M
660,416,299,28,2026-07-20 10:30:00,PT5M
668,418,302,28,2026-07-20 10:35:00,PT5M
676,420,304,28,2026-07-20 10:40:00,PT5M
684,423,306,28,2026-07-20 10:45:00,PT5M
691,425,308,28,2026-07-20 10:50:00,PT5M
698,427,310,28,2026-07-20 10:55:00,PT5M
705,430,312,28,2026-07-20 11:00:00,PT5M
711,432,314,28,2026-07-20 11:05:00,PT5M
717,434,315,28,2026-07-20 11:10:00,PT5M
723,435,316,28,2026-07-20 11:15:00,PT5M
728,437,318,28,2026-07-20 11:20:00,PT5M
733,439,319,28,2026-07-20 11:25:00,PT5M
737,440,320,28,2026-07-20 11:30:00,PT5M
741,441,321,28,2026-07-20 11:35:00,PT5M
745,443,322,28,2026-07-20 11:40:00,PT5M
748,444,322,28,2026-07-20 11:45:00,PT5M
751,445,323,28,2026-07-20 11:50:00,PT5M
753,445,323,28,2026-07-20 11:55:00,PT5M
755,446,324,28,2026-07-20 12:00:00,PT5M
757,447,324,28,2026-07-20 12:05:00,PT5M
758,448,324,28,2026-07-20 12:10:00,PT5M
759,449,324,28,2026-07-20 12:15:00,PT5M
759,449,323,28,2026-07-20 12:20:00,PT5M
759,450,323,28,2026-07-20 12:25:00,PT5M
758,450,322,28,2026-07-20 12:30:00,PT5M
757,450,322,28,2026-07-20 12:35:00,PT5M
756,450,321,28,2026-07-20 12:40:00,PT5M
754,450,320,28,2026-07-20 12:45:00,PT5M
752,450,319,28,2026-07-20 12:50:00,PT5M
749,449,318,28,2026-07-20 12:55:00,PT5M
746,449,317,28,2026-07-20 13:00:00,PT5M
742,448,316,28,2026-07-20 13:05:00,PT5M
738,446,315,28,2026-07-20 13:10:00,PT5M
734,445,314,28,2026-07-20 13:15:00,PT5M
729,443,313,28,2026-07-20 13:20:00,PT5M
723,442,311,28,2026-07-20 13:25:00,PT5M
717,440,310,28,2026-07-20 13:30:00,PT5M
711,438,309,28,2026-07-20 13:35:00,PT5M
705,436,307,28,2026-07-20 13:40:00,PT5M
698,434,305,28,2026-07-20 13:45:00,PT5M
691,431,303,28,2026-07-20 13:50:00,PT5M
683,429,301,28,2026-07-20 13:55:00,PT5M
675,426,299,28,2026-07-20 14:00:00,PT5M
667,424,297,28,2026-07-20 14:05:00,PT5M
658,420,295,28,2026-07-20 14:10:00,PT5M
649,417,293,28,2026-07-20 14:15:00,PT5M
639,413,290,28,2026-07-20 14:20:00,PT5M
630,410,288,28,2026-07-20 14:25:00,PT5M
619,406,285,28,2026-07-20 14:30:00,PT5M
610,403,282,28,2026-07-20 14:35:00,PT5M
600,402,278,28,2026-07-20 14:40:00,PT5M
590,400,274,28,2026-07-20 14:45:00,PT5M
580,399,270,28,2026-07-20 14:50:00,PT5M
570,397,266,27,2026-07-20 14:55:00,PT5M
559,395,262,27,2026-07-20 15:00:00,PT5M
548,393,257,27,2026-07-20 15:05:00,PT5M
536,392,252,27,2026-07-20 15:10:00,PT5M
525,391,247,27,2026-07-20 15:15:00,PT5M
514,390,242,27,2026-07-20 15:20:00,PT5M
502,390,236,27,2026-07-20 15:25:00,PT5M
490,389,230,27,2026-07-20 15:30:00,PT5M
478,389,225,27,2026-07-20 15:35:00,PT5M
466,390,218,27,2026-07-20 15:40:00,PT5M
454,390,212,27,2026-07-20 15:45:00,PT5M
441,390,206,27,2026-07-20 15:50:00,PT5M
429,389,199,27,2026-07-20 15:55:00,PT5M
415,388,193,27,2026-07-20 16:00:00,PT5M
401,385,187,27,2026-07-20 16:05:00,PT5M
387,381,182,27,2026-07-20 16:10:00,PT5M
372,376,176,27,2026-07-20 16:15:00,PT5M
357,370,171,27,2026-07-20 16:20:00,PT5M
342,364,165,27,2026-07-20 16:25:00,PT5M
327,357,160,27,2026-07-20 16:30:00,PT5M
311,348,154,27,2026-07-20 16:35:00,PT5M
295,338,149,27,2026-07-20 16:40:00,PT5M
279,327,143,27,2026-07-20 16:45:00,PT5M
262,316,138,27,2026-07-20 16:50:00,PT5M
246,304,132,27,2026-07-20 16:55:00,PT5M
230,291,126,27,2026-07-20 17:00:00,PT5M
213,277,120,27,2026-07-20 17:05:00,PT5M
197,263,113,27,2026-07-20 17:10:00,PT5M
181,247,107,27,2026-07-20 17:15:00,PT5M
165,230,100,27,2026-07-20 17:20:00,PT5M
149,212,94,27,2026-07-20 17:25:00,PT5M
133,187,88,27,2026-07-20 17:30:00,PT5M
116,158,81,27,2026-07-20 17:35:00,PT5M
101,129,75,27,2026-07-20 17:40:00,PT5M
86,99,68,27,2026-07-20 17:45:00,PT5M
72,70,61,27,2026-07-20 17:50:00,PT5M
59,42,53,27,2026-07-20 17:55:00,PT5M
47,17,45,27,2026-07-20 18:00:00,PT5M
37,0,37,27,2026-07-20 18:05:00,PT5M
28,0,28,27,2026-07-20 18:10:00,PT5M
19,0,19,27,2026-07-20 18:15:00,PT5M
12,0,12,27,2026-07-20 18:20:00,PT5M
5,0,5,27,2026-07-20 18:25:00,PT5M
0,0,0,27,2026-07-20 18:30:00,PT5M
0,0,0,27,2026-07-20 18:35:00,PT5M
0,0,0,27,2026-07-20 18:40:00,PT5M
0,0,0,27,2026-07-20 18:45:00,PT5M
0,0,0,27,2026-07-20 18:50:00,PT5M
0,0,0,27,2026-07-20 18:55:00,PT5M
0,0,0,27,2026-07-20 19:00:00,PT5M
0,0,0,27,2026-07-20 19:05:00,PT5M
0,0,0,27,2026-07-20 19:10:00,PT5M
0,0,0,27,2026-07-20 19:15:00,PT5M
0,0,0,27,2026-07-20 19:20:00,PT5M
0,0,0,26,2026-07-20 19:25:00,PT5M
0,0,0,26,2026-07-20 19:30:00,PT5M
0,0,0,26,2026-07-20 19:35:00,PT5M
0,0,0,26,2026-07-20 19:40:00,PT5M
